player_id,player_name,team_name,matches,minutes,minutes_bucket,reliable_sample,passes_attempted,passes_completed,pass_completion_pct,passes_attempted_per90,passes_completed_per90,forward_passes,forward_passes_per90,progressive_passes,progressive_passes_per90,progressive_passes_per90_z,passes_into_final_third,passes_into_final_third_per90,long_balls_attempted,long_balls_completed,long_ball_completion_pct,long_balls_attempted_per90,crosses_attempted,crosses_completed,cross_completion_pct,crosses_attempted_per90,through_balls_attempted,through_balls_completed,through_ball_completion_pct,through_balls_attempted_per90,key_passes,key_passes_per90,assists,assists_per90,xa,xa_per90,take_ons_attempted,take_ons_successful,take_on_success_pct,take_ons_attempted_per90,tackles_attempted,tackles_won,tackle_win_pct,tackles_attempted_per90,interceptions,interceptions_per90,clearances,clearances_per90,aerial_duels,aerial_duels_won,aerial_duel_win_pct,aerial_duels_per90,ball_recoveries,ball_recoveries_per90,dispossessed,dispossessed_per90,errors,errors_per90,fouls_committed,fouls_committed_per90,fouls_won,fouls_won_per90,offsides,offsides_per90,yellow_cards,red_cards,shots,shots_on_target,shot_on_target_pct,goals,shots_per90,shots_on_target_per90,goals_per90,xg,xg_per90,psxg,gk_saves,gk_saves_per90,gk_claims,gk_punches,gk_pickups,gk_smothers,gk_penalties_faced,gk_sweeper_actions,actions,xt_passes,carries,xt_take_ons,xT_added,xT_added_per90,positive_xT_added,xT_per_100_actions,xT_added_per90_z,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,box_entry_added_value_per90,box_entry_added_value_per90_z,psv_attempts,psv_total,psv_total_per90,psv_actual_shot_xg,hotzone_attempts,hotzone_completed,hotzone_expected,hotzone_completion_rate,hotzone_added_value,xp_crosses,xp_cross_completed,xp_cross_expected_completed,xp_cross_completion_rate,xp_cross_expected_completion_rate,xp_cross_added_value,xp_cross_added_value_per90,disruption_actions_linked,disruption_total,disruption_per90,disruption_value_total,disruption_value_per90,disruption_value_per90_z,danger_score,danger_score_per90,danger_score_per90_z,goal_difference_added,goal_difference_added_per90,action_gda_actual
avyhrrfkeizd3za28ni67x82c,C. Hatenboer,SC Telstar,15,1172.6,900-1500,True,581,434,74.7,44.5932,33.3106,239,18.3439,59,4.5284,0.218,62,4.7587,91,48,52.75,6.9845,22,7,31.82,1.6886,23,15,65.22,1.7653,8,0.614,1,0.0768,0.9901683107018471,0.076,30,14,46.67,2.3026,25,15,60.0,1.9188,15,1.1513,19,1.4583,13,8,61.54,0.9978,58,4.4516,11,0.8443,1,0.0768,13,0.9978,12,0.921,1,0.0768,0,1,16,3,18.75,0,1.228,0.2303,0.0,0.6648,0.051,0.676,2,0.1535,0,0,0,0,0,0,479,435,44,0,0.3876,0.0297,0.9371,0.0809,-0.075,39,15.0826,14.0,-1.0826,-0.0831,-0.512,39,0.9694,0.0744,0.9309,11,4,3.3441,0.3636,0.6559,16,5,4.1,31.2,25.7,0.9,0.0691,2,1.1253,0.5627,0.0,0.0,-0.545,2.3376,0.1794,-0.411,0.7346,0.0564,-1.2314
2t2mq9pun2hrdvadnpixxvlzo,A. Blake,FC Utrecht,25,1166.4,900-1500,True,327,241,73.7,25.2315,18.5957,105,8.1019,39,3.0093,-0.485,13,1.0031,30,12,40.0,2.3148,24,5,20.83,1.8519,6,2,33.33,0.463,6,0.463,1,0.0772,0.7213147692382336,0.0557,41,15,36.59,3.1636,5,3,60.0,0.3858,3,0.2315,5,0.3858,13,1,7.69,1.0031,50,3.858,18,1.3889,0,0.0,8,0.6173,13,1.0031,1,0.0772,2,0,41,16,39.02,3,3.1636,1.2346,0.2315,3.637,0.2806,4.5299,0,0.0,0,0,0,0,0,0,284,241,43,0,0.8695,0.0671,1.6228,0.3061,1.005,34,16.0274,19.0,2.9726,0.2294,1.439,31,0.9092,0.0702,1.5888,11,3,2.4161,0.2727,0.5839,22,4,4.6,18.2,21.0,-0.6,-0.0463,1,0.5901,0.5901,0.0,0.0,-0.545,7.4276,0.5731,1.365,4.1262,0.3184,0.9112
bdb33nwcpd2jufn9ggtl7gvzd,B. Lucassen,NAC Breda,20,1164.8,900-1500,True,382,276,72.25,29.5158,21.3255,132,10.1992,49,3.7861,-0.126,27,2.0862,62,24,38.71,4.7905,30,9,30.0,2.318,40,19,47.5,3.0907,5,0.3863,0,0.0,0.2773157097399235,0.0214,8,3,37.5,0.6181,19,14,73.68,1.4681,9,0.6954,51,3.9406,33,16,48.48,2.5498,37,2.8589,4,0.3091,0,0.0,9,0.6954,13,1.0045,1,0.0773,1,0,5,2,40.0,1,0.3863,0.1545,0.0773,0.5162,0.0399,0.8737,6,0.4636,0,0,0,0,0,0,307,277,30,0,0.1329,0.0103,0.65,0.0433,-0.635,18,4.4372,4.0,-0.4372,-0.0338,-0.204,18,0.3475,0.0269,0.3832,3,1,0.7842,0.3333,0.2158,18,4,2.8,22.2,15.3,1.2,0.0927,5,2.4783,0.4957,0.0,0.0,-0.545,1.1663,0.0901,-0.814,-13.4057,-1.0358,0.006
5i0e7e59vav8ynqzt7qrvitt6,J. Hornkamp,Heracles Almelo,14,1157.0,900-1500,True,287,179,62.37,22.325,13.9239,78,6.0674,17,1.3224,-1.265,14,1.089,15,7,46.67,1.1668,3,3,100.0,0.2334,92,43,46.74,7.1564,4,0.3111,1,0.0778,0.30531758442521095,0.0237,18,9,50.0,1.4002,16,10,62.5,1.2446,4,0.3111,17,1.3224,113,68,60.18,8.79,29,2.2558,11,0.8557,0,0.0,29,2.2558,23,1.7891,0,0.0,2,1,43,23,53.49,10,3.3449,1.7891,0.7779,8.1644,0.6351,8.8954,1,0.0778,0,0,0,0,0,0,40,34,6,0,-0.0132,-0.001,0.062,-0.0331,-0.961,16,5.5508,8.0,2.4492,0.1905,1.196,16,0.3441,0.0268,0.5968,4,4,1.4529,1.0,2.5471,,,,,,,,2,0.5053,0.2527,0.0,0.0,-0.545,12.2777,0.9551,3.087,-3.8077,-0.2962,5.4806
cy0lv5u16obr2ne4xiins43x1,S. Haller,FC Utrecht,23,1156.7,900-1500,True,323,233,72.14,25.1318,18.1292,82,6.3802,9,0.7003,-1.553,13,1.0115,5,4,80.0,0.389,1,0,0.0,0.0778,78,36,46.15,6.069,4,0.3112,0,0.0,0.33238259702920914,0.0259,11,3,27.27,0.8559,9,4,44.44,0.7003,6,0.4668,6,0.4668,115,70,60.87,8.9479,37,2.8789,16,1.2449,0,0.0,16,1.2449,23,1.7896,1,0.0778,1,0,29,11,37.93,1,2.2564,0.8559,0.0778,4.1337,0.3216,4.9929,1,0.0778,0,0,0,0,0,0,268,233,35,0,0.6309,0.0491,1.173,0.2354,0.485,10,4.8431,4.0,-0.8431,-0.0656,-0.403,10,0.2737,0.0213,0.1688,1,0,0.3171,0.0,-0.3171,,,,,,,,7,3.1696,0.4528,0.001749,0.00025,-0.268,7.7358,0.6019,1.494,1.2498,0.0972,-3.5856
buhlcdwtnxeiqgy079kas7dw4,J. Bergraaf,SBV Excelsior,24,1152.5,900-1500,True,209,135,64.59,16.321,10.5423,61,4.7636,7,0.5466,-1.624,12,0.9371,7,2,28.57,0.5466,1,0,0.0,0.0781,55,21,38.18,4.295,2,0.1562,0,0.0,0.05933046340942383,0.0046,19,5,26.32,1.4837,7,4,57.14,0.5466,3,0.2343,12,0.9371,74,41,55.41,5.7787,21,1.6399,10,0.7809,0,0.0,23,1.7961,13,1.0152,0,0.0,1,0,19,3,15.79,0,1.4837,0.2343,0.0,1.5478,0.1209,0.0975,0,0.0,0,0,0,0,0,0,159,135,24,0,0.5192,0.0405,0.7283,0.3265,0.237,10,2.9782,1.0,-1.9782,-0.1545,-0.958,10,0.1849,0.0144,0.79,,,,,,,,,,,,,1,0.4289,0.4289,0.0,0.0,-0.545,3.3546,0.262,-0.038,-7.5606,-0.5904,-2.6755
792zq4joba1qgt0lusvrjantg,L. Zeefuik,Alkmaar Zaanstreek,13,1128.5,900-1500,True,216,128,59.26,17.2264,10.2082,55,4.3864,13,1.0368,-1.397,11,0.8773,10,5,50.0,0.7975,5,0,0.0,0.3988,60,17,28.33,4.7851,1,0.0798,0,0.0,0.13627992570400238,0.0109,33,14,42.42,2.6318,10,8,80.0,0.7975,2,0.1595,12,0.957,97,45,46.39,7.7359,33,2.6318,40,3.1901,0,0.0,37,2.9508,28,2.2331,0,0.0,6,0,36,10,27.78,2,2.8711,0.7975,0.1595,3.6758,0.2932,3.0717,3,0.2393,0,0,0,0,0,0,14,12,2,0,0.0015,0.0001,0.0289,0.0104,-0.93,3,0.7547,1.0,0.2453,0.0196,0.129,3,0.0448,0.0036,0.0,1,0,0.091,0.0,-0.091,,,,,,,,1,0.6262,0.6262,0.0,0.0,-0.545,7.7414,0.6174,1.564,-22.0147,-1.7557,-2.4382
5bm516z74pbsyfemsathj3umt,M. Engels,Heracles Almelo,24,1124.3,900-1500,True,230,167,72.61,18.4115,13.3683,54,4.3227,18,1.4409,-1.21,12,0.9606,21,10,47.62,1.681,27,4,14.81,2.1613,3,1,33.33,0.2401,2,0.1601,0,0.0,0.11512717604637146,0.0092,36,8,22.22,2.8818,8,3,37.5,0.6404,2,0.1601,0,0.0,12,3,25.0,0.9606,31,2.4815,18,1.4409,0,0.0,23,1.8411,13,1.0406,0,0.0,3,1,18,8,44.44,1,1.4409,0.6404,0.08,2.281,0.1826,2.0581,1,0.08,0,0,0,0,0,0,201,165,36,0,1.1792,0.0944,1.6236,0.5866,1.794,33,12.6939,13.0,0.3061,0.0245,0.16,33,0.8995,0.072,0.9977,8,2,1.5923,0.25,0.4077,27,4,5.4,14.8,19.9,-1.4,-0.1121,,,,,,,3.6014,0.2883,0.08,-18.3603,-1.4697,-1.6218
6jhavdnaitqn6ydme8a526aui,C. Driouech,PSV Eindhoven,29,1115.2,900-1500,True,433,322,74.36,34.9444,25.9864,96,7.7475,32,2.5825,-0.682,14,1.1298,37,16,43.24,2.986,41,10,24.39,3.3088,12,4,33.33,0.9684,3,0.2421,1,0.0807,0.11949637159705162,0.0096,29,9,31.03,2.3404,20,12,60.0,1.6141,1,0.0807,7,0.5649,14,5,35.71,1.1298,52,4.1966,7,0.5649,2,0.1614,18,1.4527,10,0.807,0,0.0,4,0,37,13,35.14,4,2.986,1.0491,0.3228,3.803,0.3069,3.6112,0,0.0,0,0,0,0,0,0,357,324,33,0,-0.1889,-0.0152,0.8591,-0.0529,-1.371,52,20.741,17.0,-3.741,-0.3019,-1.878,52,1.7691,0.1428,2.0088,17,3,4.4242,0.1765,-1.4242,40,9,8.5,22.5,21.2,0.5,0.0404,3,1.7161,0.572,0.001941,0.000647,0.172,7.5821,0.6119,1.54,8.2998,0.6698,0.9962
dficbkp6sp4kw7xihaxneozpx,Y. Namli,PEC Zwolle,13,1097.3,900-1500,True,447,323,72.26,36.6627,26.4923,178,14.5995,82,6.7256,1.234,47,3.8549,70,37,52.86,5.7414,71,24,33.8,5.8234,10,5,50.0,0.8202,7,0.5741,0,0.0,0.9184882044792175,0.0753,55,24,43.64,4.5111,19,7,36.84,1.5584,4,0.3281,8,0.6562,11,4,36.36,0.9022,61,5.0032,18,1.4764,1,0.082,13,1.0663,13,1.0663,0,0.0,1,0,29,10,34.48,2,2.3786,0.8202,0.164,2.0505,0.1682,2.6317,0,0.0,0,0,0,0,0,0,378,326,52,0,1.2243,0.1004,2.0476,0.3239,1.967,51,23.1305,21.0,-2.1305,-0.1747,-1.084,51,1.4883,0.1221,0.8988,14,4,3.6608,0.2857,0.3392,22,7,4.5,31.8,20.5,2.5,0.205,1,0.8927,0.8927,0.0,0.0,-0.545,4.7084,0.3862,0.522,-1.5744,-0.1291,-0.4076
1mroid71v9bwpx0iaospei9gq,R. Margaret,Go Ahead Eagles,22,1094.8,900-1500,True,293,205,69.97,24.0866,16.8524,77,6.3299,26,2.1374,-0.888,15,1.2331,13,7,53.85,1.0687,45,6,13.33,3.6993,15,6,40.0,1.2331,1,0.0822,0,0.0,0.03790983557701111,0.0031,66,21,31.82,5.4256,19,8,42.11,1.5619,7,0.5754,8,0.6577,21,6,28.57,1.7263,52,4.2748,40,3.2883,0,0.0,17,1.3975,16,1.3153,0,0.0,3,0,16,4,25.0,1,1.3153,0.3288,0.0822,1.0495,0.0863,1.1752,0,0.0,0,0,0,0,0,0,252,206,46,0,0.1877,0.0154,0.7358,0.0745,-0.488,44,15.1367,11.0,-4.1367,-0.3401,-2.117,44,1.2191,0.1002,0.0856,14,0,2.9996,0.0,-2.9996,43,6,8.2,14.0,19.0,-2.2,-0.1809,,,,,,,2.4193,0.1989,-0.323,6.2169,0.5111,-1.2731
7w5ivtmbqzi4hfte330r1a505,R. Pasveer,AFC Ajax,11,1062.8,900-1500,True,626,411,65.65,53.0109,34.8043,403,34.1268,160,13.5491,4.39,46,3.8954,388,178,45.88,32.8566,0,0,,0.0,0,0,,0.0,2,0.1694,0,0.0,0.13627992570400238,0.0115,0,0,,0.0,1,0,0.0,0.0847,0,0.0,7,0.5928,1,1,100.0,0.0847,28,2.3711,0,0.0,3,0.254,0,0.0,2,0.1694,0,0.0,0,0,1,1,100.0,1,0.0847,0.0847,0.0847,1.0,0.0847,1.0,69,5.8431,18,3,90,2,5,8,318,259,59,0,-0.1952,-0.0165,0.0534,-0.0614,-1.409,1,0.0454,0.0,-0.0454,-0.0038,-0.017,1,0.01,0.0008,0.0,,,,,,,,,,,,,2,0.4955,0.2478,0.0,0.0,-0.545,0.8091,0.0685,-0.911,-18.8804,-1.5988,0.674
43ib46nh45n9oajf5rmaz4f6x,Hwang In-Beom,Feyenoord Rotterdam,17,1052.5,900-1500,True,602,476,79.07,51.4774,40.7031,261,22.3183,56,4.7886,0.338,52,4.4466,46,20,43.48,3.9335,40,15,37.5,3.4204,39,26,66.67,3.3349,7,0.5986,2,0.171,1.3659879685938359,0.1168,14,10,71.43,1.1971,19,10,52.63,1.6247,12,1.0261,19,1.6247,35,20,57.14,2.9929,59,5.0451,8,0.6841,2,0.171,11,0.9406,11,0.9406,0,0.0,2,0,16,5,31.25,1,1.3682,0.4276,0.0855,1.3777,0.1178,1.3494,3,0.2565,0,0,0,0,0,0,516,478,38,0,0.8198,0.0701,1.6472,0.1589,1.092,29,11.2531,11.0,-0.2531,-0.0216,-0.128,29,0.722,0.0617,0.9689,8,2,2.0077,0.25,-0.0077,,,,,,,,6,3.6184,0.9046,0.001522,0.00038,-0.124,2.8999,0.248,-0.102,-3.3875,-0.2897,-0.832
2hbduprkyabq8g1nhe6b4g3bp,M. Pjaca,FC Twente,27,1052.3,900-1500,True,407,322,79.12,34.8095,27.5397,144,12.3159,52,4.4474,0.18,26,2.2237,31,20,64.52,2.6513,29,10,34.48,2.4803,28,16,57.14,2.3948,5,0.4276,0,0.0,0.5471464209258556,0.0468,53,23,43.4,4.5329,12,7,58.33,1.0263,11,0.9408,21,1.7961,31,14,45.16,2.6513,46,3.9342,20,1.7105,0,0.0,7,0.5987,14,1.1974,0,0.0,1,0,25,12,48.0,2,2.1382,1.0263,0.1711,2.5467,0.2178,3.2483,1,0.0855,0,0,0,0,0,0,369,321,48,0,0.6056,0.0518,1.6917,0.1641,0.563,46,23.1123,27.0,3.8877,0.3325,2.083,46,1.5203,0.13,1.1601,13,5,3.5952,0.3846,1.4048,26,10,5.4,38.5,20.6,4.6,0.3934,2,1.2397,0.6199,0.0,0.0,-0.545,5.2232,0.4467,0.795,12.0015,1.0265,-0.1965
dk7zyk16nsnh0czeky7vi0x78,S. van Duijn,SC Telstar,14,1048.7,900-1500,True,288,186,64.58,24.7163,15.9626,88,7.5522,29,2.4888,-0.726,7,0.6007,48,22,45.83,4.1194,10,3,30.0,0.8582,50,28,56.0,4.291,5,0.4291,0,0.0,0.5432516410946846,0.0466,18,9,50.0,1.5448,14,8,57.14,1.2015,5,0.4291,38,3.2612,57,30,52.63,4.8918,28,2.403,7,0.6007,0,0.0,16,1.3731,3,0.2575,0,0.0,1,0,23,9,39.13,5,1.9739,0.7724,0.4291,3.0544,0.2621,3.098,1,0.0858,0,0,0,0,0,0,205,185,20,0,0.4415,0.0379,1.1485,0.2154,0.162,23,9.5674,9.0,-0.5674,-0.0487,-0.297,23,0.6151,0.0528,0.6214,5,0,1.1564,0.0,-1.1564,,,,,,,,1,0.4112,0.4112,0.0,0.0,-0.545,5.4378,0.4667,0.885,5.1383,0.441,2.1037
8f3bhiy6r5eei1n25exhbwr8p,J. Lotomba,Feyenoord Rotterdam,20,1024.8,900-1500,True,463,400,86.39,40.6616,35.1288,208,18.267,44,3.8642,-0.09,38,3.3372,25,10,40.0,2.1956,10,2,20.0,0.8782,26,11,42.31,2.2834,12,1.0539,2,0.1756,1.138691185042262,0.1,13,5,38.46,1.1417,17,9,52.94,1.493,8,0.7026,37,3.2494,26,16,61.54,2.2834,33,2.8981,7,0.6148,1,0.0878,8,0.7026,7,0.6148,1,0.0878,0,0,4,2,50.0,0,0.3513,0.1756,0.0,0.3495,0.0307,0.8901,7,0.6148,0,0,0,0,0,0,420,398,22,0,0.0275,0.0024,0.3527,0.0066,-0.863,9,2.2621,3.0,0.7379,0.0648,0.411,9,0.2841,0.025,0.2127,5,2,1.1346,0.4,0.8654,,,,,,,,4,1.4994,0.3749,0.0,0.0,-0.545,0.7511,0.066,-0.922,2.3056,0.2025,-0.1535
6jqn5grsuhuo5at81pzahr6xh,R. Mühren,FC Volendam,31,1023.4,900-1500,True,142,92,64.79,12.4878,8.0907,43,3.7815,11,0.9674,-1.429,9,0.7915,18,9,50.0,1.583,6,2,33.33,0.5277,22,9,40.91,1.9347,2,0.1759,0,0.0,0.19158878922462463,0.0168,8,3,37.5,0.7035,8,6,75.0,0.7035,2,0.1759,12,1.0553,34,10,29.41,2.99,22,1.9347,7,0.6156,0,0.0,8,0.7035,6,0.5277,0,0.0,0,0,22,12,54.55,6,1.9347,1.0553,0.5277,4.1088,0.3613,5.7095,4,0.3518,0,0,0,0,0,0,109,91,18,0,0.549,0.0483,0.9351,0.5036,0.462,12,5.562,5.0,-0.562,-0.0494,-0.302,12,0.2464,0.0217,0.2213,2,1,0.5411,0.5,0.4589,,,,,,,,2,1.3886,0.6943,0.0,0.0,-0.545,7.0192,0.6173,1.564,1.7929,0.1577,3.5277
7o8auo4uu5mzh7f4a44ucdf8q,D. Min,FC Utrecht,23,1017.7,900-1500,True,202,147,72.77,17.8638,12.9999,56,4.9523,12,1.0612,-1.386,17,1.5034,8,6,75.0,0.7075,0,0,,0.0,40,13,32.5,3.5374,3,0.2653,0,0.0,0.5013896152377129,0.0443,21,10,47.62,1.8571,5,2,40.0,0.4422,4,0.3537,8,0.7075,68,29,42.65,6.0136,32,2.8299,20,1.7687,0,0.0,17,1.5034,11,0.9728,0,0.0,1,0,24,7,29.17,4,2.1224,0.619,0.3537,5.2528,0.4645,3.0637,3,0.2653,0,0,0,0,0,0,177,148,29,0,0.6415,0.0567,0.9325,0.3624,0.705,10,4.4376,4.0,-0.4376,-0.0387,-0.235,10,0.2675,0.0237,0.217,,,,,,,,,,,,,2,1.0077,0.5039,0.00081,0.000405,-0.096,7.3422,0.6493,1.708,11.0636,0.9784,1.1426
c3j7m8kaoius8i6jihubgy6p6,Ángel Alarcón,FC Utrecht,14,1007.2,900-1500,True,300,178,59.33,26.807,15.9055,72,6.4337,39,3.4849,-0.265,18,1.6084,43,16,37.21,3.8423,53,11,20.75,4.7359,30,10,33.33,2.6807,7,0.6255,2,0.1787,0.7796525210142136,0.0697,51,23,45.1,4.5572,10,5,50.0,0.8936,3,0.2681,2,0.1787,21,10,47.62,1.8765,44,3.9317,16,1.4297,1,0.0894,4,0.3574,11,0.9829,0,0.0,0,0,33,15,45.45,3,2.9488,1.3403,0.2681,3.5197,0.3145,3.8952,0,0.0,0,0,0,0,0,0,214,177,37,0,0.0915,0.0082,1.0637,0.0428,-0.696,44,14.5745,14.0,-0.5745,-0.0513,-0.313,43,1.1882,0.1062,1.7209,15,5,3.0629,0.3333,1.9371,35,8,7.2,22.9,20.7,0.8,0.0715,1,0.2779,0.2779,0.0,0.0,-0.545,6.6399,0.5933,1.456,4.064,0.3632,0.3343
6bklt91zc5vietmdc8r31zl2i,D. Payne,FC Volendam,15,991.6,900-1500,True,415,328,79.04,37.6664,29.7701,147,13.3421,39,3.5397,-0.24,22,1.9968,44,29,65.91,3.9935,18,1,5.56,1.6337,19,8,42.11,1.7245,4,0.363,1,0.0908,0.35624581575393677,0.0323,14,6,42.86,1.2707,31,21,67.74,2.8136,9,0.8169,26,2.3598,14,8,57.14,1.2707,44,3.9935,6,0.5446,0,0.0,11,0.9984,6,0.5446,2,0.1815,1,0,3,0,0.0,0,0.2723,0.0,0.0,0.1862,0.0169,0.0004,7,0.6353,0,0,0,0,0,0,371,329,42,0,-0.049,-0.0044,0.4184,-0.0132,-1.06,18,5.9989,3.0,-2.9989,-0.2722,-1.693,18,0.5024,0.0456,0.5711,9,1,2.2763,0.1111,-1.2763,18,1,3.6,5.6,19.9,-2.6,-0.236,3,1.1445,0.3815,0.000116,3.9e-05,-0.501,0.4824,0.0438,-1.022,-7.059,-0.6407,-0.398
34258m1cvslz8r6d17nv4b90q,S. van Ottele,Fortuna Sittard,15,990.5,900-1500,True,453,353,77.92,41.161,32.0747,225,20.4442,58,5.2701,0.561,44,3.998,85,37,43.53,7.7234,2,1,50.0,0.1817,34,17,50.0,3.0893,4,0.3635,0,0.0,0.24188940972089767,0.022,8,2,25.0,0.7269,29,19,65.52,2.635,6,0.5452,51,4.634,40,24,60.0,3.6345,45,4.0888,5,0.4543,3,0.2726,11,0.9995,11,0.9995,1,0.0909,2,0,7,3,42.86,1,0.636,0.2726,0.0909,1.2131,0.1102,1.2907,7,0.636,0,0,0,0,0,0,391,352,39,0,0.1592,0.0145,0.4809,0.0407,-0.514,13,3.1339,5.0,1.8661,0.1696,1.066,13,0.2126,0.0193,0.2533,1,1,0.0829,1.0,0.9171,,,,,,,,6,2.8784,0.5757,0.001535,0.000307,-0.205,1.6612,0.1509,-0.539,-0.853,-0.0775,0.336
ecqjg6wtntf1guejvm10redck,G. Read,Feyenoord Rotterdam,16,988.7,900-1500,True,539,426,79.04,49.0644,38.7782,185,16.8403,49,4.4604,0.186,24,2.1847,54,27,50.0,4.9155,30,6,20.0,2.7309,18,13,72.22,1.6385,10,0.9103,1,0.091,1.012974750250578,0.0922,25,13,52.0,2.2757,19,9,47.37,1.7295,12,1.0923,25,2.2757,6,3,50.0,0.5462,44,4.0053,9,0.8193,0,0.0,7,0.6372,14,1.2744,1,0.091,2,0,16,3,18.75,1,1.4565,0.2731,0.091,1.0718,0.0976,0.7455,1,0.091,0,0,0,0,0,0,474,428,46,0,0.0395,0.0036,0.7544,0.0083,-0.829,30,10.6181,9.0,-1.6181,-0.1473,-0.913,30,0.8146,0.0742,0.7193,12,4,2.9321,0.3333,1.0679,30,6,6.0,20.0,19.9,0.0,0.0,1,0.9071,0.9071,0.0,0.0,-0.545,2.6554,0.2417,-0.13,13.2951,1.2102,-0.0065
679ax4aocvzlvj4i7a1bb8rv8,T. Mercera,FC Groningen,22,985.9,900-1500,True,367,275,74.93,33.5024,25.104,71,6.4814,28,2.556,-0.695,9,0.8216,49,33,67.35,4.4731,17,5,29.41,1.5519,33,12,36.36,3.0125,2,0.1826,0,0.0,0.07581967115402222,0.0069,8,2,25.0,0.7303,25,12,48.0,2.2822,5,0.4564,29,2.6473,61,24,39.34,5.5685,29,2.6473,4,0.3651,1,0.0913,18,1.6432,6,0.5477,4,0.3651,3,0,3,0,0.0,0,0.2739,0.0,0.0,0.299,0.0273,0.0015,6,0.5477,0,0,0,0,0,0,309,277,32,0,0.0404,0.0037,0.5797,0.0131,-0.826,25,10.6495,11.0,0.3505,0.032,0.207,25,0.6764,0.0617,1.4029,7,2,1.6323,0.2857,0.3677,17,5,4.7,29.4,27.9,0.3,0.0274,4,1.3361,0.334,0.0,0.0,-0.545,0.601,0.0549,-0.972,-2.4585,-0.2244,-0.7004
bmqg7owjivu1f3grdigkid0b9,J. Zoet,Alkmaar Zaanstreek,11,981.6,900-1500,True,329,200,60.79,30.165,18.3374,196,17.9707,55,5.0428,0.456,12,1.1002,192,68,35.42,17.6039,0,0,,0.0,0,0,,0.0,1,0.0917,0,0.0,0.3711583912372589,0.034,0,0,,0.0,0,0,,0.0,0,0.0,1,0.0917,1,1,100.0,0.0917,22,2.0171,0,0.0,4,0.3667,0,0.0,2,0.1834,1,0.0917,0,0,,,,,,,,,,,32,2.934,4,1,50,1,1,2,237,200,37,0,-0.0887,-0.0081,0.0425,-0.0374,-1.166,2,0.0864,1.0,0.9136,0.0838,0.53,2,0.0171,0.0016,0.3712,1,0,0.024,0.0,-0.024,,,,,,,,2,0.4811,0.2405,0.004829,0.002415,2.129,,,,-1.1728,-0.1075,-0.1728
axhjtqfa2xxud2tdle8zfxrkl,L. Koopmans,Fortuna Sittard,10,980.3,900-1500,True,348,166,47.7,31.9494,15.2402,166,15.2402,104,9.5481,2.54,38,3.4887,289,109,37.72,26.5327,0,0,,0.0,0,0,,0.0,4,0.3672,0,0.0,0.29719827324151993,0.0273,0,0,,0.0,1,1,100.0,0.0918,0,0.0,14,1.2853,4,3,75.0,0.3672,23,2.1116,0,0.0,0,0.0,0,0.0,2,0.1836,0,0.0,0,0,,,,,,,,,,,32,2.9379,10,4,71,2,0,7,241,165,76,0,-0.2618,-0.024,0.0764,-0.1086,-1.626,6,0.634,0.0,-0.634,-0.0582,-0.357,6,0.0537,0.0049,0.0,1,0,0.0659,0.0,-0.0659,,,,,,,,,,,,,,,,,-9.3699,-0.8602,-0.3699
a4qjllaut1bo0ng3x4xu5lq6t,A. Ayew,NAC Breda,17,973.2,900-1500,True,218,151,69.27,20.1603,13.9642,59,5.4562,10,0.9248,-1.449,12,1.1097,9,5,55.56,0.8323,8,3,37.5,0.7398,56,12,21.43,5.1788,0,0.0,0,0.0,0,0.0,16,6,37.5,1.4797,7,4,57.14,0.6473,2,0.185,17,1.5721,90,33,36.67,8.3231,26,2.4044,20,1.8496,0,0.0,5,0.4624,22,2.0345,0,0.0,1,0,25,8,32.0,1,2.312,0.7398,0.0925,3.393,0.3138,2.3938,1,0.0925,0,0,0,0,0,0,173,152,21,0,0.4994,0.0462,0.7988,0.2887,0.402,15,4.5513,5.0,0.4487,0.0415,0.266,15,0.348,0.0322,0.3297,6,2,1.6544,0.3333,0.3456,,,,,,,,5,1.4207,0.2841,0.000171,3.4e-05,-0.507,5.8206,0.5383,1.208,-1.388,-0.1284,-2.2991
1ueqcjuatzazpmz765tru4zdg,L. Martes,Sparta Rotterdam,13,970.3,900-1500,True,497,412,82.9,46.0991,38.215,200,18.551,62,5.7508,0.783,43,3.9885,76,48,63.16,7.0494,14,4,28.57,1.2986,21,9,42.86,1.9479,5,0.4638,0,0.0,0.5452784597873688,0.0506,16,7,43.75,1.4841,31,22,70.97,2.8754,10,0.9275,39,3.6174,31,14,45.16,2.8754,48,4.4522,6,0.5565,1,0.0928,14,1.2986,9,0.8348,3,0.2783,5,0,6,2,33.33,0,0.5565,0.1855,0.0,0.2918,0.0271,0.4166,6,0.5565,0,0,0,0,0,0,454,412,42,0,0.0371,0.0034,0.4375,0.0082,-0.834,22,8.8077,10.0,1.1923,0.1106,0.697,22,0.6117,0.0567,0.2893,6,2,1.5456,0.3333,0.4544,,,,,,,,6,3.1284,0.6257,0.0,0.0,-0.545,0.9853,0.0914,-0.808,2.8607,0.2654,-0.5086
